semaine,carburant,prix,brent,raffinage,ticpe,tva,distribution
2023-06-19,Gazole,1.7255714285714288,0.4330999999999999,0.04179999999999999,0.5974000000000002,0.2871428571428571,0.36567857142857146
2023-06-19,SP95-E10,1.8659285714285712,0.4330999999999999,0.04179999999999999,0.6582,0.3105714285714286,0.4217928571428572
2023-06-19,SP98,1.937923076923077,0.4330999999999999,0.04179999999999999,0.6936999999999999,0.3223076923076924,0.44627692307692307
2023-06-26,Gazole,1.7069999999999996,0.4330999999999999,0.04179999999999999,0.5974000000000002,0.28378571428571425,0.35025714285714277
2023-06-26,SP95-E10,1.831,0.4330999999999999,0.04179999999999999,0.6582,0.30450000000000005,0.39258571428571426
2023-06-26,SP98,1.907230769230769,0.4330999999999999,0.04179999999999999,0.6936999999999999,0.3171538461538462,0.4207307692307691
2023-07-03,Gazole,1.6982857142857146,0.46359999999999985,0.05469999999999998,0.5974000000000002,0.2822142857142857,0.29954285714285717
2023-07-03,SP95-E10,1.820928571428572,0.46359999999999985,0.05469999999999998,0.6582,0.3029285714285715,0.34094285714285716
2023-07-03,SP98,1.896,0.46359999999999985,0.05469999999999998,0.6936999999999999,0.3151538461538462,0.3680307692307693
2023-07-10,Gazole,1.7195,0.46359999999999985,0.05469999999999998,0.5974000000000002,0.286,0.31714285714285717
2023-07-10,SP95-E10,1.8334285714285716,0.46359999999999985,0.05469999999999998,0.6582,0.30507142857142855,0.35135714285714287
2023-07-10,SP98,1.9083846153846151,0.46359999999999985,0.05469999999999998,0.6936999999999999,0.31738461538461543,0.3784076923076923
2023-07-17,Gazole,1.7339285714285713,0.46359999999999985,0.05469999999999998,0.5974000000000002,0.28821428571428565,0.3291928571428571
2023-07-17,SP95-E10,1.8514285714285712,0.46359999999999985,0.05469999999999998,0.6582,0.30807142857142855,0.36639999999999995
2023-07-17,SP98,1.9226153846153846,0.46359999999999985,0.05469999999999998,0.6936999999999999,0.3199230769230769,0.3902076923076923
2023-07-24,Gazole,1.764642857142857,0.46359999999999985,0.05469999999999998,0.5974000000000002,0.2933571428571428,0.35490000000000005
2023-07-24,SP95-E10,1.8849999999999998,0.46359999999999985,0.05469999999999998,0.6582,0.3135714285714286,0.39424999999999993
2023-07-24,SP98,1.9465384615384616,0.46359999999999985,0.05469999999999998,0.6936999999999999,0.3240769230769231,0.4101307692307692
2023-07-31,Gazole,1.8260000000000005,0.46359999999999985,0.05469999999999998,0.5974000000000002,0.3038571428571429,0.4059571428571429
2023-07-31,SP95-E10,1.9165000000000003,0.46359999999999985,0.05469999999999998,0.6582,0.3190714285714286,0.42064285714285715
2023-07-31,SP98,1.9763076923076925,0.46359999999999985,0.05469999999999998,0.6936999999999999,0.3288461538461538,0.43503846153846154
2023-08-07,Gazole,1.8626428571428573,0.4985,0.10380000000000002,0.5974000000000002,0.30971428571428566,0.35238571428571425
2023-08-07,SP95-E10,1.919857142857143,0.4985,0.10380000000000002,0.6582,0.31942857142857145,0.3394071428571429
2023-08-07,SP98,1.9837692307692303,0.4985,0.10380000000000002,0.6936999999999999,0.32984615384615384,0.3571461538461538
2023-08-14,Gazole,1.866,0.4985,0.10380000000000002,0.5974000000000002,0.3104285714285714,0.3554071428571429
2023-08-14,SP95-E10,1.9293571428571428,0.4985,0.10380000000000002,0.6582,0.321,0.34731428571428563
2023-08-14,SP98,1.9913076923076924,0.4985,0.10380000000000002,0.6936999999999999,0.3311538461538462,0.3634307692307693
2023-08-21,Gazole,1.8777857142857142,0.4985,0.10380000000000002,0.5974000000000002,0.3122857142857142,0.3650714285714286
2023-08-21,SP95-E10,1.9445,0.4985,0.10380000000000002,0.6582,0.3235,0.3598785714285714
2023-08-21,SP98,2.0096923076923074,0.4985,0.10380000000000002,0.6936999999999999,0.33407692307692305,0.3786461538461538
2023-08-28,Gazole,1.8878571428571427,0.4985,0.10380000000000002,0.5974000000000002,0.3142142857142857,0.3735285714285714
2023-08-28,SP95-E10,1.9475714285714285,0.4985,0.10380000000000002,0.6582,0.3242857142857143,0.36239285714285707
2023-08-28,SP98,2.0099230769230765,0.4985,0.10380000000000002,0.6936999999999999,0.3343846153846154,0.3788076923076923
2023-09-04,Gazole,1.9037142857142857,0.5423,0.09230000000000002,0.5974000000000002,0.31671428571428567,0.35448571428571435
2023-09-04,SP95-E10,1.9532142857142858,0.5423,0.09230000000000002,0.6582,0.32507142857142857,0.3348571428571429
2023-09-04,SP98,2.0163846153846157,0.5423,0.09230000000000002,0.6936999999999999,0.3351538461538462,0.3520384615384616
2023-09-11,Gazole,1.9407142857142856,0.5423,0.09230000000000002,0.5974000000000002,0.3228571428571429,0.3852357142857143
2023-09-11,SP95-E10,1.9580714285714287,0.5423,0.09230000000000002,0.6582,0.32578571428571435,0.33895714285714273
2023-09-11,SP98,2.0213846153846156,0.5423,0.09230000000000002,0.6936999999999999,0.33615384615384614,0.3563153846153845
2023-09-18,Gazole,1.9588571428571429,0.5423,0.09230000000000002,0.5974000000000002,0.32571428571428573,0.4004285714285714
2023-09-18,SP95-E10,1.9605000000000001,0.5423,0.09230000000000002,0.6582,0.32621428571428573,0.3410357142857143
2023-09-18,SP98,2.0236923076923077,0.5423,0.09230000000000002,0.6936999999999999,0.33653846153846156,0.35823076923076924
2023-09-25,Gazole,1.9434999999999998,0.5423,0.09230000000000002,0.5974000000000002,0.323,0.3876
2023-09-25,SP95-E10,1.9400714285714284,0.5423,0.09230000000000002,0.6582,0.32257142857142856,0.32392857142857145
2023-09-25,SP98,2.0044615384615385,0.5423,0.09230000000000002,0.6936999999999999,0.33338461538461545,0.34210000000000007
2023-10-02,Gazole,1.926,0.5242000000000002,0.0483,0.5974000000000002,0.3202857142857143,0.4352285714285714
2023-10-02,SP95-E10,1.894642857142857,0.5242000000000002,0.0483,0.6582,0.3152142857142857,0.3480857142857143
2023-10-02,SP98,1.9663846153846156,0.5242000000000002,0.0483,0.6936999999999999,0.3271538461538462,0.3724615384615385
2023-10-09,Gazole,1.884,0.5242000000000002,0.0483,0.5974000000000002,0.3132857142857143,0.3999928571428572
2023-10-09,SP95-E10,1.8495714285714286,0.5242000000000002,0.0483,0.6582,0.3076428571428571,0.31059285714285717
2023-10-09,SP98,1.9248461538461539,0.5242000000000002,0.0483,0.6936999999999999,0.3198461538461539,0.33785384615384617
2023-10-16,Gazole,1.9061428571428571,0.5242000000000002,0.0483,0.5974000000000002,0.31707142857142856,0.4184357142857143
2023-10-16,SP95-E10,1.8514285714285712,0.5242000000000002,0.0483,0.6582,0.30807142857142855,0.3120285714285714
2023-10-16,SP98,1.9246923076923075,0.5242000000000002,0.0483,0.6936999999999999,0.32023076923076926,0.33778461538461535
2023-10-23,Gazole,1.893285714285714,0.5242000000000002,0.0483,0.5974000000000002,0.3148571428571429,0.40783571428571425
2023-10-23,SP95-E10,1.8577857142857146,0.5242000000000002,0.0483,0.6582,0.3091428571428571,0.31745714285714294
2023-10-23,SP98,1.9263076923076925,0.5242000000000002,0.0483,0.6936999999999999,0.3203846153846154,0.3391230769230769
2023-10-30,Gazole,1.8714285714285712,0.5242000000000002,0.0483,0.5974000000000002,0.3112857142857142,0.3897214285714286
2023-10-30,SP95-E10,1.854214285714286,0.5242000000000002,0.0483,0.6582,0.3085,0.3146071428571429
2023-10-30,SP98,1.924769230769231,0.5242000000000002,0.0483,0.6936999999999999,0.3200769230769231,0.3379615384615384
2023-11-06,Gazole,1.8532857142857142,0.4798999999999998,0.05830000000000001,0.5974000000000002,0.30821428571428566,0.4087714285714286
2023-11-06,SP95-E10,1.8487142857142855,0.4798999999999998,0.05830000000000001,0.6582,0.30742857142857144,0.34422142857142857
2023-11-06,SP98,1.9156923076923076,0.4798999999999998,0.05830000000000001,0.6936999999999999,0.3188461538461539,0.3644615384615385
2023-11-13,Gazole,1.8277857142857148,0.4798999999999998,0.05830000000000001,0.5974000000000002,0.30414285714285716,0.38757142857142846
2023-11-13,SP95-E10,1.8414285714285719,0.4798999999999998,0.05830000000000001,0.6582,0.3067857142857143,0.3381714285714285
2023-11-13,SP98,1.9125384615384615,0.4798999999999998,0.05830000000000001,0.6936999999999999,0.3183846153846153,0.3619076923076924
2023-11-20,Gazole,1.8104285714285715,0.4798999999999998,0.05830000000000001,0.5974000000000002,0.3012142857142857,0.37305714285714286
2023-11-20,SP95-E10,1.8124285714285713,0.4798999999999998,0.05830000000000001,0.6582,0.3017857142857143,0.31395
2023-11-20,SP98,1.8846153846153846,0.4798999999999998,0.05830000000000001,0.6936999999999999,0.31384615384615383,0.3386461538461539
2023-11-27,Gazole,1.8112857142857144,0.4798999999999998,0.05830000000000001,0.5974000000000002,0.30128571428571427,0.37383571428571427
2023-11-27,SP95-E10,1.8119285714285716,0.4798999999999998,0.05830000000000001,0.6582,0.3014285714285715,0.3134357142857143
2023-11-27,SP98,1.8836153846153845,0.4798999999999998,0.05830000000000001,0.6936999999999999,0.3135384615384616,0.3377307692307693
2023-12-04,Gazole,1.7835714285714286,0.4492000000000001,0.0575,0.5974000000000002,0.2966428571428571,0.3822000000000001
2023-12-04,SP95-E10,1.7997142857142858,0.4492000000000001,0.0575,0.6582,0.2997142857142857,0.33483571428571424
2023-12-04,SP98,1.8710769230769229,0.44920000000000004,0.0575,0.6936999999999999,0.31153846153846154,0.3588230769230769
2023-12-11,Gazole,1.7654999999999998,0.4492000000000001,0.0575,0.5974000000000002,0.29378571428571426,0.3671285714285715
2023-12-11,SP95-E10,1.7897857142857145,0.4492000000000001,0.0575,0.6582,0.2980714285714286,0.3266357142857143
2023-12-11,SP98,1.8643076923076927,0.44920000000000004,0.0575,0.6936999999999999,0.3103076923076923,0.35319999999999996
2023-12-18,Gazole,1.7650714285714286,0.4492000000000001,0.0575,0.5974000000000002,0.2937142857142857,0.3667500000000001
2023-12-18,SP95-E10,1.7883571428571432,0.4492000000000001,0.0575,0.6582,0.29764285714285715,0.3255142857142857
2023-12-18,SP98,1.8615384615384616,0.44920000000000004,0.0575,0.6936999999999999,0.3097692307692308,0.35076153846153846
2023-12-25,Gazole,1.7724285714285712,0.4492000000000001,0.0575,0.5974000000000002,0.2949285714285713,0.37287857142857145
2023-12-25,SP95-E10,1.7966428571428572,0.4492000000000001,0.0575,0.6582,0.2989285714285714,0.3322499999999999
2023-12-25,SP98,1.8713846153846154,0.44920000000000004,0.0575,0.6936999999999999,0.3113846153846153,0.3591615384615384
2024-01-01,Gazole,1.754,0.4658999999999998,0.038200000000000005,0.5974000000000002,0.29192857142857137,0.36020714285714284
2024-01-01,SP95-E10,1.791142857142857,0.4658999999999998,0.038200000000000005,0.6582,0.2982857142857143,0.3303142857142857
2024-01-01,SP98,1.8724615384615384,0.4658999999999998,0.038200000000000005,0.6936999999999999,0.3119230769230769,0.3625615384615385
2024-01-08,Gazole,1.7526428571428567,0.4658999999999998,0.038200000000000005,0.5974000000000002,0.2916428571428571,0.3589428571428571
2024-01-08,SP95-E10,1.7918571428571433,0.4658999999999998,0.038200000000000005,0.6582,0.2982857142857143,0.331
2024-01-08,SP98,1.8739999999999999,0.4658999999999998,0.038200000000000005,0.6936999999999999,0.3120769230769231,0.3637923076923077
2024-01-15,Gazole,1.7642857142857145,0.4658999999999998,0.038200000000000005,0.5974000000000002,0.2935714285714286,0.3687642857142857
2024-01-15,SP95-E10,1.7987142857142857,0.4658999999999998,0.038200000000000005,0.6582,0.29935714285714277,0.3365214285714286
2024-01-15,SP98,1.8812307692307693,0.4658999999999998,0.038200000000000005,0.6936999999999999,0.3133846153846154,0.37001538461538463
2024-01-22,Gazole,1.780642857142857,0.4658999999999998,0.038200000000000005,0.5974000000000002,0.2965,0.3825142857142857
2024-01-22,SP95-E10,1.812285714285714,0.4658999999999998,0.038200000000000005,0.6582,0.3018571428571429,0.3480214285714286
2024-01-22,SP98,1.8926923076923075,0.4658999999999998,0.038200000000000005,0.6936999999999999,0.31530769230769234,0.3793846153846153
2024-01-29,Gazole,1.8091428571428574,0.4658999999999998,0.038200000000000005,0.5974000000000002,0.30114285714285716,0.40621428571428575
2024-01-29,SP95-E10,1.8277142857142856,0.4658999999999998,0.038200000000000005,0.6582,0.3043571428571429,0.3608071428571428
2024-01-29,SP98,1.904153846153846,0.4658999999999998,0.038200000000000005,0.6936999999999999,0.3170769230769231,0.38886153846153854
2024-02-05,Gazole,1.8245714285714285,0.48310000000000003,0.07010000000000002,0.5974000000000002,0.3037142857142857,0.3698428571428572
2024-02-05,SP95-E10,1.8357142857142856,0.48310000000000003,0.07010000000000002,0.6582,0.30578571428571427,0.3184428571428572
2024-02-05,SP98,1.9163846153846156,0.48310000000000003,0.07010000000000002,0.6936999999999999,0.3191538461538462,0.35005384615384616
2024-02-12,Gazole,1.8504285714285715,0.48310000000000003,0.07010000000000002,0.5974000000000002,0.30814285714285716,0.39151428571428565
2024-02-12,SP95-E10,1.8535714285714284,0.48310000000000003,0.07010000000000002,0.6582,0.3087142857142858,0.33315714285714293
2024-02-12,SP98,1.9260000000000004,0.48310000000000003,0.07010000000000002,0.6936999999999999,0.321,0.35809230769230777
2024-02-19,Gazole,1.8420714285714284,0.48310000000000003,0.07010000000000002,0.5974000000000002,0.3067142857142858,0.38449285714285714
2024-02-19,SP95-E10,1.8563571428571433,0.48310000000000003,0.07010000000000002,0.6582,0.30935714285714283,0.33550714285714284
2024-02-19,SP98,1.9319999999999997,0.48310000000000003,0.07010000000000002,0.6936999999999999,0.322,0.3631461538461539
2024-02-26,Gazole,1.8266428571428572,0.48310000000000003,0.07010000000000002,0.5974000000000002,0.304,0.37157857142857137
2024-02-26,SP95-E10,1.8595714285714284,0.48310000000000003,0.07010000000000002,0.6582,0.3096428571428572,0.33812857142857144
2024-02-26,SP98,1.9363846153846151,0.48310000000000003,0.07010000000000002,0.6936999999999999,0.3223846153846154,0.36673846153846157
2024-03-04,Gazole,1.8117857142857143,0.49420000000000014,0.06379999999999998,0.5974000000000002,0.3017142857142857,0.35441428571428574
2024-03-04,SP95-E10,1.8661428571428573,0.49420000000000014,0.06379999999999998,0.6582,0.3108571428571429,0.33886428571428573
2024-03-04,SP98,1.939923076923077,0.49420000000000014,0.06379999999999998,0.6936999999999999,0.3230769230769231,0.3650153846153846
2024-03-11,Gazole,1.8036428571428567,0.49420000000000014,0.06379999999999998,0.5974000000000002,0.3004285714285714,0.34777142857142856
2024-03-11,SP95-E10,1.8635000000000002,0.49420000000000014,0.06379999999999998,0.6582,0.31035714285714283,0.3368285714285714
2024-03-11,SP98,1.9401538461538463,0.49420000000000014,0.06379999999999998,0.6936999999999999,0.3232307692307692,0.36527692307692305
2024-03-18,Gazole,1.810357142857143,0.49420000000000014,0.06379999999999998,0.5974000000000002,0.3013571428571428,0.35331428571428575
2024-03-18,SP95-E10,1.8800000000000003,0.49420000000000014,0.06379999999999998,0.6582,0.3132142857142857,0.3504357142857143
2024-03-18,SP98,1.9522307692307694,0.49420000000000014,0.06379999999999998,0.6936999999999999,0.32546153846153847,0.37514615384615385
2024-03-25,Gazole,1.7951428571428572,0.49420000000000014,0.06379999999999998,0.5974000000000002,0.2988571428571429,0.34059999999999996
2024-03-25,SP95-E10,1.8891428571428572,0.49420000000000014,0.06379999999999998,0.6582,0.31449999999999995,0.35816428571428566
2024-03-25,SP98,1.9614615384615384,0.49420000000000014,0.06379999999999998,0.6936999999999999,0.3267692307692308,0.38289999999999996
2024-04-01,Gazole,1.8099999999999994,0.5204000000000002,0.0367,0.5974000000000002,0.30128571428571427,0.3539142857142856
2024-04-01,SP95-E10,1.9114285714285715,0.5204000000000002,0.0367,0.6582,0.3183571428571429,0.37754999999999994
2024-04-01,SP98,1.9814615384615382,0.5204000000000002,0.0367,0.6936999999999999,0.329923076923077,0.4003692307692308
2024-04-08,Gazole,1.8192857142857142,0.5204000000000002,0.0367,0.5974000000000002,0.3029285714285714,0.36152142857142866
2024-04-08,SP95-E10,1.921714285714286,0.5204000000000002,0.0367,0.6582,0.3202857142857143,0.38625
2024-04-08,SP98,1.9932307692307691,0.5204000000000002,0.0367,0.6936999999999999,0.3322307692307692,0.4101538461538462
2024-04-15,Gazole,1.8002857142857143,0.5204000000000002,0.0367,0.5974000000000002,0.2995,0.34568571428571426
2024-04-15,SP95-E10,1.924357142857143,0.5204000000000002,0.0367,0.6582,0.3207142857142857,0.38827857142857136
2024-04-15,SP98,1.9999999999999998,0.5204000000000002,0.0367,0.6936999999999999,0.3331538461538462,0.4157846153846154
2024-04-22,Gazole,1.7795,0.5204000000000002,0.0367,0.5974000000000002,0.29621428571428565,0.32839285714285715
2024-04-22,SP95-E10,1.9233571428571428,0.5204000000000002,0.0367,0.6582,0.32021428571428573,0.3875642857142857
2024-04-22,SP98,2.002076923076923,0.5204000000000002,0.0367,0.6936999999999999,0.33353846153846156,0.41764615384615394
2024-04-29,Gazole,1.7693571428571426,0.5204000000000002,0.0367,0.5974000000000002,0.29478571428571426,0.3199142857142857
2024-04-29,SP95-E10,1.9219285714285712,0.5204000000000002,0.0367,0.6582,0.32028571428571434,0.38618571428571435
2024-04-29,SP98,2.000923076923077,0.5204000000000002,0.0367,0.6936999999999999,0.3334615384615385,0.4167
2024-05-06,Gazole,1.7479285714285715,0.4729999999999999,0.0423,0.5974000000000002,0.29092857142857137,0.34382857142857143
2024-05-06,SP95-E10,1.9024285714285714,0.4729999999999999,0.0423,0.6582,0.31692857142857145,0.4118857142857143
2024-05-06,SP98,1.9842307692307695,0.4729999999999999,0.0423,0.6936999999999999,0.33053846153846156,0.4445230769230769
2024-05-13,Gazole,1.7344285714285714,0.4729999999999999,0.0423,0.5974000000000002,0.28900000000000003,0.3325428571428571
2024-05-13,SP95-E10,1.8835714285714285,0.4729999999999999,0.0423,0.6582,0.314,0.3960928571428571
2024-05-13,SP98,1.9645384615384613,0.4729999999999999,0.0423,0.6936999999999999,0.3273846153846154,0.42824615384615394
2024-05-20,Gazole,1.7286428571428571,0.4729999999999999,0.0423,0.5974000000000002,0.28757142857142853,0.3278857142857143
2024-05-20,SP95-E10,1.8702142857142856,0.4729999999999999,0.0423,0.6582,0.31157142857142855,0.38505
2024-05-20,SP98,1.9528461538461537,0.4729999999999999,0.0423,0.6936999999999999,0.32569230769230767,0.41833076923076923
2024-05-27,Gazole,1.721714285714286,0.4729999999999999,0.0423,0.5974000000000002,0.28678571428571425,0.32202857142857144
2024-05-27,SP95-E10,1.8600000000000005,0.4729999999999999,0.0423,0.6582,0.3100714285714285,0.37652857142857143
2024-05-27,SP98,1.9450769230769231,0.4729999999999999,0.0423,0.6936999999999999,0.3244615384615384,0.4119846153846155
2024-06-03,Gazole,1.7038571428571427,0.47590000000000016,0.035100000000000006,0.5974000000000002,0.2839285714285715,0.3114785714285714
2024-06-03,SP95-E10,1.8375,0.47590000000000016,0.035100000000000006,0.6582,0.3061428571428571,0.3620142857142857
2024-06-03,SP98,1.9265384615384618,0.47590000000000016,0.035100000000000006,0.6936999999999999,0.3213076923076923,0.4007076923076923
2024-06-10,Gazole,1.7048571428571428,0.47590000000000016,0.035100000000000006,0.5974000000000002,0.284,0.3122928571428571
2024-06-10,SP95-E10,1.8271428571428572,0.47590000000000016,0.035100000000000006,0.6582,0.30450000000000005,0.3533714285714286
2024-06-10,SP98,1.9176153846153847,0.47590000000000016,0.035100000000000006,0.6936999999999999,0.3196923076923077,0.39334615384615385
2024-06-17,Gazole,1.731642857142857,0.47590000000000016,0.035100000000000006,0.5974000000000002,0.2885714285714286,0.3346428571428572
2024-06-17,SP95-E10,1.8324285714285715,0.47590000000000016,0.035100000000000006,0.6582,0.3055,0.3577214285714286
2024-06-17,SP98,1.9223076923076925,0.47590000000000016,0.035100000000000006,0.6936999999999999,0.32061538461538464,0.3971692307692308
2024-06-24,Gazole,1.7524999999999997,0.47590000000000016,0.035100000000000006,0.5974000000000002,0.2919285714285714,0.35203571428571434
2024-06-24,SP95-E10,1.8421428571428573,0.47590000000000016,0.035100000000000006,0.6582,0.30707142857142855,0.3658714285714287
2024-06-24,SP98,1.931846153846154,0.47590000000000016,0.035100000000000006,0.6936999999999999,0.3221538461538461,0.4051538461538462
2024-07-01,Gazole,1.7507142857142857,0.4927000000000001,0.0302,0.5974000000000002,0.2918571428571428,0.33860714285714283
2024-07-01,SP95-E10,1.8377142857142859,0.4927000000000001,0.0302,0.6582,0.30649999999999994,0.35028571428571426
2024-07-01,SP98,1.9256923076923076,0.4927000000000001,0.0302,0.6936999999999999,0.32130769230769235,0.3881230769230769
2024-07-08,Gazole,1.7544285714285712,0.4927000000000001,0.0302,0.5974000000000002,0.2921428571428571,0.34172142857142845
2024-07-08,SP95-E10,1.846642857142857,0.4927000000000001,0.0302,0.6582,0.3077857142857142,0.3577928571428571
2024-07-08,SP98,1.9339230769230769,0.4927000000000001,0.0302,0.6936999999999999,0.32261538461538464,0.3950461538461539
2024-07-15,Gazole,1.7332857142857148,0.4927000000000001,0.0302,0.5974000000000002,0.2889285714285714,0.3241
2024-07-15,SP95-E10,1.8292857142857142,0.4927000000000001,0.0302,0.6582,0.30507142857142855,0.3432928571428572
2024-07-15,SP98,1.9206923076923077,0.4927000000000001,0.0302,0.6936999999999999,0.32023076923076926,0.3839076923076922
2024-07-22,Gazole,1.7124285714285714,0.4927000000000001,0.0302,0.5974000000000002,0.2855,0.3066357142857143
2024-07-22,SP95-E10,1.8166428571428568,0.4927000000000001,0.0302,0.6582,0.30299999999999994,0.33271428571428574
2024-07-22,SP98,1.9034615384615383,0.4927000000000001,0.0302,0.6936999999999999,0.31769230769230766,0.3695692307692307
2024-07-29,Gazole,1.6986428571428571,0.4927000000000001,0.0302,0.5974000000000002,0.283,0.2951428571428571
2024-07-29,SP95-E10,1.806285714285714,0.4927000000000001,0.0302,0.6582,0.30114285714285716,0.32419285714285717
2024-07-29,SP98,1.8958461538461537,0.4927000000000001,0.0302,0.6936999999999999,0.3162307692307692,0.3633076923076923
2024-08-05,Gazole,1.6862142857142857,0.4649999999999999,0.021399999999999995,0.5974000000000002,0.2810714285714286,0.3212928571428572
2024-08-05,SP95-E10,1.8007142857142857,0.4649999999999999,0.021399999999999995,0.6582,0.3001428571428571,0.3560071428571429
2024-08-05,SP98,1.8896923076923082,0.4649999999999999,0.021399999999999995,0.6936999999999999,0.31530769230769223,0.394523076923077
2024-08-12,Gazole,1.6787857142857143,0.4649999999999999,0.021399999999999995,0.5974000000000002,0.2796428571428572,0.31522857142857136
2024-08-12,SP95-E10,1.792,0.4649999999999999,0.021399999999999995,0.6582,0.29857142857142854,0.34864285714285714
2024-08-12,SP98,1.8836153846153847,0.4649999999999999,0.021399999999999995,0.6936999999999999,0.3142307692307692,0.3896307692307692
2024-08-19,Gazole,1.6625714285714288,0.4649999999999999,0.021399999999999995,0.5974000000000002,0.2770714285714286,0.3016142857142858
2024-08-19,SP95-E10,1.7775,0.4649999999999999,0.021399999999999995,0.6582,0.2965,0.33672142857142856
2024-08-19,SP98,1.8703846153846155,0.4649999999999999,0.021399999999999995,0.6936999999999999,0.312,0.3785769230769231
2024-08-26,Gazole,1.6403571428571428,0.4649999999999999,0.021399999999999995,0.5974000000000002,0.2735714285714286,0.28322142857142857
2024-08-26,SP95-E10,1.7494999999999998,0.4649999999999999,0.021399999999999995,0.6582,0.2917142857142857,0.3133642857142858
2024-08-26,SP98,1.840153846153846,0.4649999999999999,0.021399999999999995,0.6936999999999999,0.3070769230769231,0.35330000000000006
2024-09-02,Gazole,1.639357142857143,0.42830000000000007,0.022600000000000006,0.5974000000000002,0.27314285714285713,0.3177499999999999
2024-09-02,SP95-E10,1.7359285714285717,0.42830000000000007,0.022600000000000006,0.6582,0.28935714285714287,0.3373714285714286
2024-09-02,SP98,1.828846153846154,0.42830000000000007,0.022600000000000006,0.6936999999999999,0.30515384615384616,0.3794461538461538
2024-09-09,Gazole,1.6194285714285714,0.42830000000000007,0.022600000000000006,0.5974000000000002,0.27007142857142863,0.3011285714285714
2024-09-09,SP95-E10,1.7092142857142856,0.42830000000000007,0.022600000000000006,0.6582,0.2852142857142857,0.31531428571428577
2024-09-09,SP98,1.8025384615384612,0.42830000000000007,0.022600000000000006,0.6936999999999999,0.3007692307692308,0.3573923076923077
2024-09-16,Gazole,1.6117857142857144,0.42830000000000007,0.022600000000000006,0.5974000000000002,0.2685,0.29477857142857145
2024-09-16,SP95-E10,1.7062857142857142,0.42830000000000007,0.022600000000000006,0.6582,0.2845,0.3127999999999999
2024-09-16,SP98,1.7978461538461539,0.42830000000000007,0.022600000000000006,0.6936999999999999,0.30000000000000004,0.35344615384615385
2024-09-23,Gazole,1.6157142857142854,0.42830000000000007,0.022600000000000006,0.5974000000000002,0.26921428571428574,0.2981285714285714
2024-09-23,SP95-E10,1.7112857142857147,0.42830000000000007,0.022600000000000006,0.6582,0.2854285714285714,0.3170071428571429
2024-09-23,SP98,1.8026923076923076,0.42830000000000007,0.022600000000000006,0.6936999999999999,0.3008461538461539,0.35779230769230763
2024-09-30,Gazole,1.6185714285714285,0.42830000000000007,0.022600000000000006,0.5974000000000002,0.2697857142857143,0.30046428571428574
2024-09-30,SP95-E10,1.7140714285714285,0.42830000000000007,0.022600000000000006,0.6582,0.28585714285714287,0.3193928571428572
2024-09-30,SP98,1.808615384615385,0.42830000000000007,0.022600000000000006,0.6936999999999999,0.30192307692307696,0.3626923076923077
2024-10-07,Gazole,1.6472142857142855,0.4376999999999999,0.026299999999999994,0.5974000000000002,0.2747857142857143,0.3112071428571429
2024-10-07,SP95-E10,1.7354999999999998,0.4376999999999999,0.026299999999999994,0.6582,0.2894285714285715,0.32404285714285713
2024-10-07,SP98,1.827230769230769,0.4376999999999999,0.026299999999999994,0.6936999999999999,0.3050769230769231,0.36491538461538464
2024-10-14,Gazole,1.6517857142857142,0.4376999999999999,0.026299999999999994,0.5974000000000002,0.2752857142857143,0.31508571428571436
2024-10-14,SP95-E10,1.7497857142857143,0.4376999999999999,0.026299999999999994,0.6582,0.2918571428571428,0.33586428571428567
2024-10-14,SP98,1.8416923076923077,0.4376999999999999,0.026299999999999994,0.6936999999999999,0.3074615384615384,0.37709230769230767
2024-10-21,Gazole,1.6328571428571428,0.4376999999999999,0.026299999999999994,0.5974000000000002,0.27221428571428574,0.29928571428571427
2024-10-21,SP95-E10,1.7395714285714288,0.4376999999999999,0.026299999999999994,0.6582,0.2902857142857143,0.32742857142857146
2024-10-21,SP98,1.8332307692307692,0.4376999999999999,0.026299999999999994,0.6936999999999999,0.306,0.36986923076923073
2024-10-28,Gazole,1.6310714285714287,0.4376999999999999,0.026299999999999994,0.5974000000000002,0.27192857142857146,0.29792857142857143
2024-10-28,SP95-E10,1.7360714285714287,0.4376999999999999,0.026299999999999994,0.6582,0.2894285714285714,0.32455
2024-10-28,SP98,1.829076923076923,0.4376999999999999,0.026299999999999994,0.6936999999999999,0.30530769230769234,0.3665846153846154
2024-11-04,Gazole,1.6399285714285714,0.4302000000000001,0.02810000000000001,0.5974000000000002,0.2735,0.3108928571428571
2024-11-04,SP95-E10,1.7319285714285717,0.4302000000000001,0.02810000000000001,0.6582,0.28878571428571426,0.32679285714285716
2024-11-04,SP98,1.8244615384615388,0.4302000000000001,0.02810000000000001,0.6936999999999999,0.30438461538461536,0.368523076923077
2024-11-11,Gazole,1.6568571428571428,0.4302000000000001,0.02810000000000001,0.5974000000000002,0.27635714285714286,0.32500000000000007
2024-11-11,SP95-E10,1.7388571428571427,0.4302000000000001,0.02810000000000001,0.6582,0.2900714285714285,0.33250714285714283
2024-11-11,SP98,1.8356923076923077,0.4302000000000001,0.02810000000000001,0.6936999999999999,0.3066153846153846,0.37766923076923076
2024-11-18,Gazole,1.6698571428571427,0.4302000000000001,0.02810000000000001,0.5974000000000002,0.27842857142857147,0.33590000000000003
